,title,realfake
81,Secret messages hidden within the SPAM of the Podesta Emails ?,0
82,Must be impeach of a hand,0
83,Universe is a hologram/virtual reality - But why? Could it be this?,0
84,Time:God,0
85,Tom deLonge: Changing the cynical views of youth towards government,0
86,"War On Islam, As Islam Only Wants War. No Peace.",0
87,NASA's gateway to deep space,0
88,Forget Wikileaks...this is the real October Surprise that is going to stop Hillary,0
89,Can anyone help with the meaning behind a mystery playing card?,0
90,Planet Nine,0
91,Images reveal crashed Schiaparelli Mars lander,0
92,Best Forgotten,0
93,"What is one more election thread, ehhh?",0
94,Hillary Conquers 2 Steps with Little Help,0
95,New EVP I want a 2nd Opinion,0
96,Obamacare is Meant to Fail in Order to Usher in Government-Run Socialist Health Care,0
97,WATCH: The moment police realised homeless man was bombing suspect,0
98,UC Berkeley SJWS Build Human Wall to BLock White Students from Campus,0
99,Goldman Sachs Endorses Hillary Clinton For President,0
100,The Latest: Clinton to unveil anti-bullying plan,0
101,Here Goes Nothing: Futilitys Song,0
102,Democrats are Racist for Calling Black Trump Supporters Uneducated Red Necks,0
103,NASA to test in flight folding wing,0
104,Assange - Hillary will win and tried to hack Wikileaks,0
105,Is google and YouTube in the Hillary's purse?,0
106,MEDIA SHAME - These 65 Journalists are Now Presstitutes. Their Madam is Hillary Clinton.,0
107,Mike Pences Plane Slides off Runway at LaGuardia,0
108,GOP VP candidate Mike Pences plane skids off runway at LaGuardia airport,0
109,Oregon Standoff Leaders Acquitted For Malheur Wildlife Refuge Takeover,0
110,To anyone relying on the not enough troops to indicate concern defense,0
111,"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC.",0
112,BBC: Nato sends a message to Russia,0
113,"Lasers, they are truly upon US.",0
114,Ice Cube: Trump America loves -Hill called us superpreditors -The Bern whatve you done,0
115,Erica Garner blasts Clinton campaign over discussions staffers had about Eric Garner,0
116,Homeless TRUMP Supporter Guards Donald Trump's Star on Hollywood Blvd,0
117,Scientists say weird signals from space are 'probably' aliens,0
118,Can normal transistors act like a qubit?,0
119,Podesta relative earned six-figure fees lobbying Clintons State Dept. during his tenure there,0
120,10 Things to Expect with a Hillary Clinton Presidency,0
121,"Executes 190 Iraqi Civilians in Hammam al-Alil, 42 in Arij Village: Official",0
122,Clinton's Policies Look Like a Death Sentence for Americans,0
123,Yemeni forces fire ballistic missile deep inside Saudi Arabia at Jeddah airport,0
124,ISIS Executes 22 Civilians by Electrocution in Central Mosul,0
125,An Eight Point Brief for Voting to Avoid Corporate Evil,0
126,"Jaish Al-Fatah Leader Admits Receiving Financial, Military Aid from Saudi Arabia",0
127,Gruesome Video Shows Turkish Soldiers Execute Female Kurdish PKK Fighters by Shooting in Their Heads,0
128,Gruesome Video Shows Turkish Soldiers Execute Female Kurdish PKK Fighters by Shooting in Their Heads,0
129,Saudis Foil ISIS Terror Attacks on Packed Stadium,0
130,What will Hillary Clinton do for India? Not Much and Here's Why,0
131,ISIS Executes 300 Iraqi Civilians by Firing Squad North of Mosul,0
132,How Grey are the White Helmets and Their Backers?,0
133,Top Aide to Hillary Clinton Urges the FBI to Disclose what it Knows about Trump's Russia Ties,0
134,"Iranians Spend $2.1b on Beauty Products Annually, 3 Times more than Their European Counterparts",0
135,A New Email Investigation on Clinton Could Hasten the Democratic Party's Demise,0
136,Why Palestinians Want to Sue Britain: 99 Years since the Balfour Declaration,0
137,The Genocide of Indigenous Peoples in North America and Palestine-Israel - American Herald Tribune,0
138,"Shall We Save Civilization, or Not? - American Herald Tribune",0
139,Iraqi Soldier Battling in Mosul Reunited with His Family After Two Years of Estrangement,0
140,Clinton's Blitzkrieg Campaign: the Savage Politics of the Oligarchs,0
141,Ann Garrison: Clinton Serves the Interests of the Oligarchy that She Herself Has Joined,0
142,‘Like Asking if You’ll Stop Beating Your Wife’: Saudi Ambassador to US Dodges Yemen Cluster Bomb Question - American Herald Tribune,0
143,Mosul Civilians Stormed City Main Prison and Free 45 ISIS Prisoners,0
144,CETA Is Step towards a Corporate Land Called Euramerica,0
145,Palestine Considers Suing Israel in International Sports Court,0
146,Iraqi Commander: 'Saudi Arabia Mother of All Terrorism',0
147,ISIS Uses 600 Suicide Dogs to Restrain Iraqi Army’s Advance in Mosul,0
148,Political Prisoner Takes on US Military-Industrial Complex,0
149,"Massachusetts is the Next Laboratory for School Privatization, and Why it Must Be Stopped",0
150,Creating an Anti-Muslim Bias at a Canadian University,0
151,Arise President Trump (or Why it's not the End of the World as We Know it),0
152,Why Muslims Hold the Biggest Human Gathering under the Threat of ISIS in Iraq?,0
153,The B'nai Brith and the History of the Mounting Assault on Academic Freedom in Canadian Universities,0
154,"Readings in the Jewish Zionist Control of the United States: Interviews with Francis Boyle, James Petras, Kim Petersen",0
155,New ISIS Video Threatens Putin While Russian Child Executioners Execute 4 Men,0
156,No Soul-searching by Liberals and US Presstitutes after Clinton's Defeat,0
157,The Unethicality of the Sore Loser,0
158,Brian Cloughley: “The Greatest Achievement of Mr. Trump would be Engage in Positive Discussions with Russia and China”,0
159,Senior MP Reveals Saudi Arabia's Role in Several Failed Assassination Attempts in Iran,0
160,Why Mutual Respect Beats Liberalism - American Herald Tribune,0
161,Russian Navy Fleet Starts Strikes at Terrorists' Positions in Syria's Aleppo,0
162,ISIS Executes Scores and Hangs Their Bodies from Electrical Poles around Mosul: U.N.,0
163,Defeating White Liberalism in the Age of Trump,0
164,"China Warns Trump against Abandoning Climate Change Deal, Increases Climate Change Aid to Developing Countries to $ 3.1b",0
165,Cognition and True Islam - A Book Review,0
166,Will America Survive the Next 4 Years?,0
167,Saudi Arabia Warns Trump on Blocking Oil Imports: FT,0
168,Don't Make Universities Instruments of Assault on Marginalized Peoples,0
169,Messenger 40 – Muslims Develop Technology to Promote Religious Unity against Radicalism,0
170,"Won, Now What?",0
171,Crossing the Line in Democracy,0
172,"Terrorists' Strategic Bastion Facing Collapse in Southwestern of Syria's Aleppo, Civilians Attack Terrorists' Food Stuff Warehouses",0
173,"ISIS Abducts 75 Civilians Southwest of Kirkuk, Ties ‘Iraqi Army Spies’ to Trees and Beheads Them",0
174,Sergei Shoigu: Admiral Kuznetsov Aircraft-carrying Cruiser Has Begun Military Operations for the First Time in History of Russian Navy; Kills Over 50 Nusra Terrorists Including Commanders in Aleppo,0
175,The Walk Of Light – Arbaeen Pilgrimage Rises a Great Resistance against Radicalism,0
176,"Iraqi Forces Recapture Southern Front of Mosul, Kill over 950 ISIS Militants",0
177,ISIS in Egypt Beheads 100-year-old Sufi Cleric for Practicing Witchcraft,0
178,"Mark Zuckerberg, Don't Get Hoodwinked by Media and Politicians",0
179,University of Lethbridge Is an Indicator that Canada Is on a Downwards Spiral: Interview with Prof. Anthony Hall,0
180,Media Blackout as Millions of Muslims March against ISIS and Umayyad Islam in Iraq for Arbaeen Rituals,0
181,Syrian Army Wins Control over Terrorists' Operations Room in Aleppo,0
182,Wayne Madsen: The CIA Has Always Served the Interests of Wall Street,0
183,Disrespecting the American Imperial Presidency,0
184,"President of a NATO Member Country, First Ever Foreign President to Address Iran's Parliament",0
185,"Jordanian Bedouin Poet Proposes to Tiffany Trump, Asks Her to Wear Burka",0
186,"Egypt Says No to Saudi, Drafts Generals and Pilots to Fight Alongside Syrian Army against ISIS",0
187,"Readers Enraged By MSM Election Reporting - 'You Misled Your Readers, Blinded By Journalistic Bigotry'",0
188,WIKILEAKS: Hillary Staffers Were Happy About Killing of Black Teen to Advance Gun Control “This is Great” – American Lookout,0
189,WHAT? Some Cities Are Now Pushing For Noncitizen Immigrants TO VOTE – American Lookout,0
190,WOW! Trump Ties Hillary To Pervert Anthony Weiner in New Ad (VIDEO) – American Lookout,0
191,WOW! Look At The HUGE CROWD That Showed Up To See Trump IN MICHIGAN (PICS AND VIDEO) – American Lookout,0
192,WHAT? Leftist Protester Going Nuts On CNN Over Hillary Loss WAS A CNN CAMERAMAN? (VIDEO) – American Lookout,0
193,LOL! Remember When Obama Told Trump He’d Never Be President? (VIDEO) – American Lookout,0
194,IT’S ABOUT TIME: Maryland School Official Declares End To Student Trump Protests With No Consequences – American Lookout,0
195,LOL! Social Justice Warriors Were Triggered By This ‘GENDER IDENTITY’ Joke On Saturday Night Live – American Lookout,0
196,President Obama Makes Massive Call For Illegals To Vote With No Repercussions… This Is Sickening,0
197,Rosie O’Donnell Leaving The Country for Good… She’s Never Coming Back,0
198,BREAKING: Hillary Just LOST The Black Vote... Trump Is Going ALL THE WAY To The WHITE HOUSE,0
199,BREAKING: Wikileaks Reveals Hillary’s Campaign Chair Engages In SATANIC RITUALS,0
200,BREAKING: Trump Just Gave Obama HORRIBLE News... Check Out What The Pentagon JUST Did,0
201,Blacks and Liberals Want to Abolish Science,0
202,A Lot of People in the US Are Suddenly Identifying as “White”,0
203,"Feds: 275,000 Born to Illegals in One Year, Would Fill City the Size of Orlando",0
204,Surge of Migrants Illegally Crossing U.S.-Mexico Border Ahead of Election,0
205,Hispanic Crowd Boos Marco Rubio off Stage,0
206,"Justice Department Faces Uphill Battle Should Officer Daniel Pantaleo Be Charged in Eric Garner Case, Experts Say",0
207,Anti-Trump Violence Sweeps the Nation,0
208,"Fearing Election Day Trouble, Some US Schools Cancel Classes",0
209,Minnesota Somali Groups Join to Speak with One Voice at Capitol,0
210,Gambia Joins South Africa and Burundi in Exodus from International Criminal Court,0
211,Paris at War: Media Silence,0
212,Our New Country: Women And Minorities Hardest Hit,0
213,Trump Promises ‘New Deal for Black America’,0
214,Are Detroit’s Most Terrible Schools Unconstitutional?,0
215,"Demonstrators Protest Outside Blue Cat Cafe, Say Graffiti Didn’t Come from Them",0
216,Armstrong: Stop Trying to Make Temple Attacks About Race,0
217,"Chicago ‘Hits Back,’ Strips Trump of Honorary Street Designation",0
218,"Don’t Root, Root, Root for the Racist, Red-Face Team from Cleveland",0
219,Students to Protest ‘Mikado’ for Lack of Engagement with Controversial Past,0
220,Japan’s Population Declines in 2015 for First Time Since 1920,0
221,Chinese Immigrants Demand Protection from Paris Muggers,0
222,Facebook Lets Advertisers Exclude Users by Race,0
223,Media Self-Destruct over Trump,0
224,Trump Reaches Out to Blacks; Blacks Riot in Philadelphia,0
225,Some Cities Want Their Noncitizen Immigrants to Vote,0
226,Illinois Senator Draws Fire for Racially Charged Attack on Opponent’s Family,0
227,"‘Go Back to Where You Claim Home,’ Kansas Lawmaker Tells Protester",0
228,Rancher Yearns for Trump Wall on US-Mexico Border,0
229,49ers Fans Care More About Victories Than Kaepernick,0
230,UN: Migrant Deaths in Mediterranean Hit Record in 2016,0
231,Dutch Anti-Islam MP Wilders to Snub Hate Speech Trial,0
232,More Migrants Pitch Tents on Paris Streets as Calais Camp Shuts,0
233,"Canoes Reek of Genocide, Theft and White Privilege, Says Canadian Professor",0
234,The Chinese Who Saw the Perils of Westernization,0
235,War With the Comanche,0
236,"Comments of the Week, October 30, 2016",0
237,“Birth of a Nation” Bombs,0
238,Extended Interview: Jorge Ramos Talks Race with Jared Taylor,0
239,Rise of the Alt-Right,0
240,Hate Rising with Jorge Ramos,0
241,"Affirmative Action, Immigration and the Politics of Racial Solidarity",0
242,Professor Who Tweeted Against PC Culture Is Out at NYU,0
243,Postering Advice for Alt-Right Guerrilla Activists,0
244,The Airbnb Community Commitment,0
245,Agents Accuse Feds of Covering Up Record Border Detainee Numbers for 2016 Election,0
246,Sex Differences in the Right Tail of Cognitive Abilities: An Update and Cross Cultural Extension,0
247,Who Paid Hillary Clinton $21.7 Million to Give Speeches?,0
248,‘We Are Losing Control of the Streets’ Merkel’s Germany Descends into Lawlessness,0
249,Places Most Unsettled by Rapid Demographic Change Are Drawn to Donald Trump,0
250,Early Voting Data Shows African American Turnout Dropping,0
251,"As Race Tightens, Clinton Campaign Is Counting on Minority Support",0
252,Study Finds Racial Discrimination by Uber and Lyft Drivers,0
253,Chicago Soars Past 600 Homicides After Bloody October,0
254,"SWAT Standoff Suspect Linked to Zionsville Murder, IMPD HQ Shootings",0
255,"Most College Students Think America Invented Slavery, Professor Finds",0
256,America Is Better Without Borders,0
257,Sweden on the Brink? Police Force Pushed to Breaking Point by Violence amid Migrant Influx,0
258,Turnbull to Propose Law That Bans Boat Asylum Seekers from Australia Permanently,0
259,"Behind 2016’s Turmoil, a Crisis of White Identity",0
260,"Black Turnout Soft in Early Voting, Boding Ill for Hillary Clinton",0
261,It’s Harder for Clinton Supporters to Respect Trump Backers Than Vice Versa,0
262,This Professor Devotes Her Life to Countering Dangerous Speech. She Can’t Ignore Donald Trump’s.,0
263,Poll: How Millennials View BLM and the Alt-Right,0
264,"Hence, This Is Racist",0
265,White Students Start Whites-Only Group to Wreck White Racism,0
266,Call for Action to Tackle Growing Ethnic Segregation Across UK,0
267,War on the Streets of Paris: Armed Migrants Fight Running Battles in the French Capital,0
268,Beneath a Close Election Contest Lie Deep Rifts Among Groups,0
269,"Race, Not Class, Dictates Republican Future",0
270,Lena Dunham Posts Video Celebrating the ‘Extinction of White Men’ on Twitter,0
271,"U-M’s New ‘Chief Diversity Officer’ Will Collect $385,000 per Year",0
272,Family Remembers Queens Sucker Punch Victim ‘He Was The Best Man I Knew’,0
273,Nigel Farage Fears Brexit ‘Betrayal’ and Warns of ‘Public Anger’ Following Historic Article 50 Ruling,0
274,France Closes 4 Mosques for Promoting ‘Radical Ideology’,0
275,"‘Go Away, You Shouldn’t Be Here. Don’t Come Back’: The Corner of Yorkshire That Has Almost No White Residents",0
276,Hundreds of Migrants Protest in Paris over Their Treatment by French Authorities,0
277,The French Fear Islamization but Do Nothing,0
278,Illegal Immigrants Surging to US-Mexico Border in Race Against Election Day,0
279,Immigration Surging; 1.5 Million Arriving Each Year,0
280,Pew: 8 Million Illegal Immigrant Workers in the U.S. in 2014,0
281,LAPD Investigating Boyle Heights Vandalism as Possible Hate Crimes Sparked by Gentrification Fight,0
282,Soros Spends $2 Million to Defeat Arpaio,0
283,"Studies Examine Racial Bias in Pollution, Devaluation of Black Communities",0
284,Rutgers Student Fired from Campus Newspaper After Writing ‘Illegal Alien’ in Column,0
285,Obsessing over Europe’s Refugee Crisis While Ignoring Africa’s Is White Privilege at Work,0
286,Harvard Cancels Men’s Soccer Season After Finding Sexually Explicit ‘Reports’ Continued Through 2016,0
287,Putin Condemns Europe’s Handling of Migrants and Says the Child Rape in Austria Shows ‘a Dilution of National Values’,0
288,When the River Ran Red,0
289,How Hillary Courts the Black Vote,0
290,Why Obama Will Win,0
291,"Last Majority White Election, Minorities to Give Democrats White House Through 2060",0
292,Tim Kaine Cheers End of White Majority in Spanish Address,0
293,Donald Trump: Minnesota Has ‘Suffered Enough’ Accepting Refugees,0
294,"Little-Loved by Scholars, Trump Also Gets Little of Their Cash",0
295,California Set to Let Public Schools Teach Primarily in Spanish,0
296,Why American Surrogates Are in Demand for Chinese Families,0
297,Protesters Clash After Mount Greenwood Police-Involved Shooting,0
298,Alleged Rape Suspect Arrested; Woman Says He Raped Her ‘Because She’s White’,0
299,German Ministry Wants Migrants Returned to Africa: Report,0
300,Russia Unveils Update of Advanced Nuclear Weapon,0
301,Biden: I’d Take on Trump Behind Gym,0
302,Scientists About To Pour $100 Million Into Looking For Aliens Around Weird Star,0
303,"Britain, U.S. sending planes, troops to deter Russia in the east",0
304,Russia And NATO Engage In One Of The Largest Military Build-Ups Since The Cold War,0
305,Reuters Donald Trump’s Hollywood Walk of Fame star vandalized on video,0
306,New Las Vegas Casino ONLY for Chinese Gamblers,0
307,World wildlife ‘falls by 58% in 40 years’,0
308,Opinion: Economics is a Form of Brain Damage,0
309,Computers that can read your MIND and convert your thoughts,0
310,Netflix Ceo: TV’s Future includes Hallucination Pills,0
311,Obama Admits to Rigged Elections back in 2008,0
312,Julian Assange Proof of Life Video a FAKE,0
313,Alex Jones Declares Trump Landslide Victory,0
314,Julian Assange PREDICTS Trump Will Lose – Still Missing Day 12,0
315,Julian Assange October Surprise REVEALED,0
316,BOMBSHELL! FBI Reopens Investigation on Hillary Clinton,0
317,5 Possibilities Why Comey Reopened Hillary Email Investigation,0
318,World War 3 is on the Horizon,0
319,Tokyo could ban US troops from stationing on disputed isles,0
320,41 Days And 8 Months Later: Dissecting The Oregon Standoff Trial,0
321,"Nuclear tensions between US, Russia reach ‘dangerous’ point",0
322,Man in Freddy Krueger Costume Crashes Halloween Party and Shoots 5 People,0
323,"Joint Drills Between China, Saudis To ‘Fight Terrorism’",0
324,"China repeatedly hacked US, stole data on nukes, FBI & war plans",0
325,Get Ready For Civil Unrest,0
326,Genetically Modified Crops in U.S. Fail to Deliver Expected Yields,0
327,Wikileaks’ Assange Promises Hillary’s Arrest With Next Release,0
328,Army says 2-star general committed suicide,0
329,Hillary Reboots ‘Vast Right-Wing Conspiracy’ Playbook,0
330,Here is Elon Musk’s True Mars On Earth Plan,0
331,Asteroid Warning System Found ‘City-Killer’ Object Heading Toward Earth,0
332,Oregon Standoff Acquittal Sparks Fears of New Land Disputes,0
333,"Ron Paul: Blame Government, Not Markets For Monopoly",0
334,DOJ Tried Repeatedly To Kill FBI’s Clinton Foundation Investigation,0
335,Dakota Access Pipeline: More Than 100 Arrested as Protesters Ousted From Camp,0
336,Vatican Makes Unprecedented Agreement With Chinese Gov’t,0
337,Russia and NATO hold war games next to each other,0
338,"FBI sees no ties between Trump, Putin",0
339,"NATO, Russia To Hold Parallel Exercises In Balkans",0
340,S Korea coast guard opens fire on China boats,0
341,Mark Ruffalo Reportedly Placed on U.S. Terrorist Watch List,0
342,Putin being FRAMED at UN for War Crimes in Syria Explained,0
343,Comey Investigation a Red Herring to Cover Up Wikileaks Dump,0
344,Carter Reveals Upgrades To US Long Range Rocket,0
345,Russia-US Plutonium Deal No Longer In Effect,0
346,Half Of Russians Fear Syria Could Spark WW3,0
347,FBI Releases Clinton Foundation Investigation Records,0
348,Russia’s Most Potent Weapon: “Hoarding Gold”,0
349,China Airport Security Robot Gives Electroshocks,0
350,WikiLeaks Documents Reveal United Nations Interest In UFOs,0
351,Suspect captured in ‘ambush-style’ killings of two Iowa cops,0
352,"Bundy brothers discharged from Oregon jail, headed to Nevada with U.S. Marshals",0
353,Warning or threat? Hillary hints at second civil war if Trump wins,0
354,U.S. militia girds for trouble as presidential election nears,0
355,Donald Trump a KGB Spy?,0
356,Putin grants Steven Seagal Russian citizenship,0
357,New bionic eye implant connects directly to brain,0
358,American Express disowns Pink Floyd singer Roger Waters because of pro-Palestinian views,0
359,Police fire rubber bullets at pipeline protesters,0
360,Report: FBI’s Clinton Foundation Probe Will ‘Likely’ Lead to Indictment,0
361,Assad: US waging proxy war in Syria against Russia & Iran,0
362,November supermoon biggest in nearly 70 years,0
363,RT crew comes under fire as Aleppo militants launch massive new assault (VIDEO),0
364,US-led airstrike kills at least 30 Afghan civilians,0
365,"Protesters, Police Still Clashing Over Disputed North Dakota Pipeline",0
366,A Coup Taking Place in the United States,0
367,Juror explanation for Ammon Bundy verdict,0
368,Doug Casey: A Civil War Could Be in the Cards After the Election,0
369,FBI Believe Clinton Foundation Case Moving Towards ‘Likely an Indictment’,0
370,MSM Caught Preparing Hillary Victory Results Prior to Election,0
371,Julian Assange to Speak Prerecorded RT Interview (11/5/16),0
372,Analyst: Most Americans like neither Candidate,0
373,Crack in Earth’s magnetic shield detected,0
374,Feds warn NYC officials about possible al Qaeda attack,0
375,🚨Bill Clinton and Hillary Lolita Express Pedophilia Ring🚨,0
376,The man behind the Trump rally disturbance in Reno,0
377,Opinion: Hillary is the Whore of Babylon and is not Human,0
378,US Military Hackers Claim Penetration of Russia,0
379,Is America On The Brink Of Civil War?,0
380,Trump breaks from stump speech to admire ‘beautiful’ Trump mask,0
381,Donald Trump kicks off final campaign day with Fla. rally,0
382,Kremlin: NATO was Created for Agression,0
383,Hillary Clinton in lead a day before Election Day,0
384,"Janet Reno, First Female US Attorney General, Dies At 78",0
385,5.0 Quake Near Oklahoma Oil Hub Causes Substantial Damage,0
386,Las Vegas May Become the New Amsterdam,0
387,"Russia, China Look To Autonomous Financial System",0
388,Worst Of Saudi Economic Slump Yet To Come,0
389,Charge Comey with TREASON and Flush Out the Entire FBI,0
390,US Military Prepares To Shut Down Russia’s Internet If It Hacks The Election,0
391,Topless Protesters Arrested At Trump’s Polling Station,0
392,NATO fighter jets on constant watch for Russian jets above Baltic states,0
393,Election Mood Setting Music for You and Your Family,0
394,2009 FLASHBACK: “What If” Remixed,0
395,Lady Gaga Protests Donald Trump Outside of Trump Tower,0
396,Trump Tower Surrounded By Dump Trucks In Anticipation Of Violence,0
397,"Shouts of ‘Not my president!’ in California, following Trump victory",0
398,Elites Have Secretly “Banked On Trump Victory,0
399,Russia To Hit ISIS In Aleppo With Cruise Missiles,0
400,DAPL Protesters Proven Right as Largest Gas Pipeline in U.S. Experiences Massive and Deadly Explosion – Anonymous,0
401,CNN Exposed: Using Own Camera-Man For Story as Trump Protester,0
402,Pipeline Billionaire Who Militarized Police at Standing Rock,0
403,Twittergate is happening right now. 1000s of twitter Pedophile accounts discovered,0
404,"Capitalism Is Doomed — Without Alternatives, So Are We",0
405,Wikileaks Releases First Batch Of Barack Obama Emails & They Hint At A Rigged Election,0
406,Putin blasts Clinton & Tells U.S. Govt to STOP Criticizing Russia,0
407,"The Many ""Truths"" on Syria: How Our Rivalry Has Destroyed a Country",0
408,New French Law Makes It Illegal To Contact Employees After Work Hours,0
409,9/11 Firefighters Reveal Bombs Destroyed WTC lobby,0
410,Russian Researchers Discover Secret Nazi Military Base ‘Treasure Hunter’ in the Arctic [Photos],0
411,Anonymous Online Vigilante Group Helps Jail a Pedophile,0
412,Researchers Accidentally Find Simple Way to Convert Harmful CO2 Gas to Green Energy,0
413,Woman Arrested On Own Property After Her Land Was Stolen By DAPL,0
414,‘Dillary Trumplon’: This Guy’s Epic Rap Song Just Destroyed Trump AND Hillary,0
415,Hillary Admits In Leaked Email That Clinton Donors Are Funding ISIS,0
416,BREAKING: Irrefutable Proof Obama Lied to Protect Hillary Clinton’s Run for the White House Read,0
417,US Government Acknowledges That al-Qaeda Is Not A Priority In Syria,0
418,"NATO, US, & UK To Assemble Largest Troop Buildup On Russian Border Since Cold War",0
419,US Coalition Airstrikes Have Killed at Least 300 Civilians in Syria,0
